"SN.","Title","Registration Number","Registration Date","Language","Periodicity","Publisher","Owner","Publication State","Publication District","Action"
"11","A ONE NOVEL","42806","01-01-1988","Tamil","","NA","NA","","","View        registration details for A ONE NOVEL (42806)"
"12","A ONE SAMACHAR","UPBIL/2023/84204","16-05-2023","English, HINDI","Daily","RUKHSANA","RUKHSANA","Uttar Pradesh","Lucknow","View        registration details for A ONE SAMACHAR (UPBIL/2023/84204)"
"13","A ONE SAMACHAR","UPURD/2021/81384","08-04-2022","Urdu","Weekly","RUKHSANA","RUKHSANA","Uttar Pradesh","Lucknow","View        registration details for A ONE SAMACHAR (UPURD/2021/81384)"
"14","A ONE SAMACHAR","UPBIL/2023/84195","13-05-2023","English, HINDI","Monthly","RUKHSANA","RUKHSANA","Uttar Pradesh","Lucknow","View        registration details for A ONE SAMACHAR (UPBIL/2023/84195)"
"15","A ONE TOHANA","HARHIN/2015/71026","27-03-2017","Hindi","Weekly","PREM SINGH","PREM SINGH","Haryana","Fatehabad","View        registration details for A ONE TOHANA (HARHIN/2015/71026)"
"16","A PERFECT POTRAIT OF GODS OWN COUNTRY KERALA TOURISM MAGAZINE","KERENG/2011/36921","26-04-2011","English","Monthly","RAVISANKAR. K.V","RAVISANKAR K.V.","Kerala","Thiruvananthapuram","View        registration details for A PERFECT POTRAIT OF GODS OWN COUNTRY KERALA TOURISM MAGAZINE (KERENG/2011/36921)"
"17","A RAY OF HOPE","APURD/2013/50372","18-06-2013","Urdu","Daily","SYED ABDUL KHADER QUADRI","SYED ABDUL KHADER QUADRI","Andhra Pradesh","Hyderabad","View        registration details for A RAY OF HOPE (APURD/2013/50372)"
"18","A RAY OF HOPE","APURD/2012/47434","10-01-2013","Urdu","Monthly","SYED ABDUL KHADER QUADRI","SYED ABDUL KHADER QUADRI","Andhra Pradesh","Hyderabad","View        registration details for A RAY OF HOPE (APURD/2012/47434)"
"19","A S RAO NAGAR TIMES","TELBIL/2017/72628","14-07-2017","English, Telugu","Weekly","M. MEENALATHA SREENIVAS","M MEENALATHA SREENIVAS","Telangana","Hyderabad","View        registration details for A S RAO NAGAR TIMES (TELBIL/2017/72628)"
"20","A STAR NEWS TELUGU","APTEL/25/A1742","07-07-2025","Telugu","Daily","APPIKONDA NARENDRASANJEEV","APPIKONDA NARENDRASANJEEV","Andhra Pradesh","Visakhapatnam","View        registration details for A STAR NEWS TELUGU (APTEL/25/A1742)"
"21","A STAR TODAY","MPHIN/2015/61966","19-05-2015","Hindi","Monthly","KAMAL SINGH","KAMAL SINGH","Madhya Pradesh","Bhopal","View        registration details for A STAR TODAY (MPHIN/2015/61966)"
"22","A STRAIGHT EXPRESS","MPHIN/2015/61709","01-05-2015","Hindi","Weekly","ALANKRIT KUMAR DUBEY","ALANKRIT KUMAR DUBEY","Madhya Pradesh","Bhopal","View        registration details for A STRAIGHT EXPRESS (MPHIN/2015/61709)"
"23","A TO Z FREE CLASSIFIEDS","KERBIL/2010/32470","31-05-2010","English, Malayalam","Weekly","SREEJA  SS","SREEJA S.S.","Kerala","Kottayam","View        registration details for A TO Z FREE CLASSIFIEDS (KERBIL/2010/32470)"
"24","A TO Z GUJARAT","GUJGUJ/2010/34696","09-12-2010","Gujarati","Fortnightly","SURESH KHODABHAI KOTADIYA","SURESH KHODABHAI KOTADIYA","Gujarat","Rajkot","View        registration details for A TO Z GUJARAT (GUJGUJ/2010/34696)"
"25","A TO Z INDIA","TNBIL/2017/75531","14-06-2018","English, Tamil","Monthly","INDIRA SRIVATSA","INDIRA SRIVATSA","Tamil Nadu","Chennai","View        registration details for A TO Z INDIA (TNBIL/2017/75531)"
"26","A TO Z SAMACHAR","UPHIN/2012/45272","14-09-2012","Hindi","Monthly","NIGHAT NASEEM","NIGHAT NASEEM","Uttar Pradesh","Lucknow","View        registration details for A TO Z SAMACHAR (UPHIN/2012/45272)"
"27","A TO Z SAMACHAR","UPHIN/2014/58363","17-11-2014","Hindi","Daily","NIGHAT NASEEM","NIGHAT NASEEM","Uttar Pradesh","Lucknow","View        registration details for A TO Z SAMACHAR (UPHIN/2014/58363)"
"28","A VANGNARDA","16047","01-01-1966","English, KONKANI","Weekly","BONEFACIS DIAS","NAGHSH M TENDULKAR","Goa","North Goa","View        registration details for A VANGNARDA (16047)"
"29","A-ONE MAIL","63539","28-02-1996","Hindi","Weekly","REKHA DEVI","Rekha Devi","Uttarakhand","Dehradun","View        registration details for A-ONE MAIL (63539)"
"30","A-SERIES IN PODHUARIVU ULAGAM","TNBIL/2004/13686","23-11-2004","English, Tamil","Monthly","NAKKHEERAN GOPAL","NAKKHEERAN PUBLICATIONS","Tamil Nadu","Chennai","View        registration details for A-SERIES IN PODHUARIVU ULAGAM (TNBIL/2004/13686)"
"31","A.K","71099","21-01-1981","Gujarati","Weekly","CHIMANBHAI K. SHAH","ASHVI KUMAR","Gujarat","Surendranagar","View        registration details for A.K (71099)"
"32","A.K. SURYAVAMSHI SAMACHAR","APBIL/2006/18930","22-03-2007","Telugu, Hindi","Monthly","J. GANGADHAR","J. GANGADHAR","Telangana","Hyderabad","View        registration details for A.K. SURYAVAMSHI SAMACHAR (APBIL/2006/18930)"
"33","A.P. CHAMPION","APTEL/2011/44044","11-07-2012","Telugu","Monthly","JAMBULA RAMESH REDDY","JAMBULA RAMESH REDDY","Andhra Pradesh","Anantapur","View        registration details for A.P. CHAMPION (APTEL/2011/44044)"
"34","A.P. EXPRESS NEWS 5","APTEL/2011/36997","29-04-2011","Telugu","Monthly","K. VIJAYA SIMHAREDDY","K. VIJAYASIMHA REDDY","Andhra Pradesh","Anantapur","View        registration details for A.P. EXPRESS NEWS 5 (APTEL/2011/36997)"
"35","A.P.CABLE TIMES","APTEL/2000/03094","30-11-2000","Telugu","Monthly","KASIBHATLA GIRIDHAR","KASIBHATLA GIRIDHAR","Telangana","Hyderabad","View        registration details for A.P.CABLE TIMES (APTEL/2000/03094)"
"36","A.R.C.E.NEWSLETTER (SAMVADI)","43073","24-10-1985","English","Quarterly","SUBHDA CHOUDHARY","AMERICAN INSTT. OF INDIA STUDIES","Delhi","New Delhi","View        registration details for A.R.C.E.NEWSLETTER (SAMVADI) (43073)"
"37","A.T. MEDIA WEB NEWS","UPHIN/2010/37387","20-05-2011","Hindi","Weekly","MURARI SINGH TAPASVI","MURARI SINGH TAPASVI","Uttar Pradesh","Fatehpur","View        registration details for A.T. MEDIA WEB NEWS (UPHIN/2010/37387)"
"38","AA BEL MUJHE MAAR","MPHIN/2003/12882","31-10-2003","Hindi","Fortnightly","RAJESH TANTRIK","RAJESH TANTRIK","Madhya Pradesh","Madhya Pradesh","View        registration details for AA BEL MUJHE MAAR (MPHIN/2003/12882)"
"39","AAB E HAYAT","MPURD/2013/51453","14-08-2013","Urdu","Weekly","IRFAN ALAM QASMI","IRFAN ALAM QASMI","Madhya Pradesh","Bhopal","View        registration details for AAB E HAYAT (MPURD/2013/51453)"
"40","AABAD WATAN","MAHHIN/2012/41678","18-04-2012","Hindi","Weekly","SHIVAJI AMARNATH PANDEY","SHIVAJI AMARNATH PANDEY","Maharashtra","Thane","View        registration details for AABAD WATAN (MAHHIN/2012/41678)"
"41","AABADI KI GUNJ","MPHIN/2018/76628","24-12-2018","Hindi","Weekly","MALKHAN SINGH KUSHWAHA","MALKHAN SINGH KUSHWAHA","Madhya Pradesh","Indore","View        registration details for AABADI KI GUNJ (MPHIN/2018/76628)"
"42","AABEGA","ODIODI/2013/54531","07-02-2014","Oriya","Weekly","SUSANTA KUMAR NAYAK","SUSANTA KUMAR NAYAK","Odisha","Khordha","View        registration details for AABEGA (ODIODI/2013/54531)"
"43","AABESHBHUMI","WBBEN/2021/88643","21-08-2024","BENGALI","Daily","GOURISANKAR MAHAPATRA","GOURISANKAR MAHAPATRA","West Bengal","Purba Medinipur","View        registration details for AABESHBHUMI (WBBEN/2021/88643)"
"44","AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS","MPHIN/2022/90147","13-11-2024","HINDI","Monthly","SHRIRAM MEHTA","ABHASKAR SAMAJ SEWA KALYAN SAMITI","Madhya Pradesh","Alirajpur","View        registration details for AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS (MPHIN/2022/90147)"
"45","AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS","MPHIN/2023/89693","16-10-2024","HINDI","Monthly","ARCHANA MEHTA","ABHASKAR SAMAJ SEWA KALYAN SAMITI","Madhya Pradesh","Ratlam","View        registration details for AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS (MPHIN/2023/89693)"
"46","AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS","MPHIN/2020/79689","10-03-2021","Hindi","Monthly","SHRIRAM MEHTA","ABHASKAR SAMAJ SEWA KALYAN SAMITI","Madhya Pradesh","Sehore","View        registration details for AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS (MPHIN/2020/79689)"
"47","AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS","MPHIN/2018/76540","10-12-2018","Hindi","Monthly","SHRIRAM MEHTA","ABHASKAR SAMAJ SEWA KALYAN SAMITI","Madhya Pradesh","Ujjain","View        registration details for AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS (MPHIN/2018/76540)"
"48","AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS","MPHIN/2022/91132","07-08-2025","Hindi","Monthly","SHRIRAM MEHTA","ABHASKAR SAMAJ SEWA KALYAN SAMITI","Madhya Pradesh","Burhanpur","View        registration details for AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS (MPHIN/2022/91132)"
"49","AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS","MPHIN/2022/82937","24-11-2022","Hindi","Monthly","SHRIRAM MEHTA","ABHASKAR SAMAJ SEWA KALYAN SAMITI","Madhya Pradesh","Betul","View        registration details for AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS (MPHIN/2022/82937)"
"50","AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS","MPHIN/2021/81737","15-07-2022","Hindi","Weekly","PRAKASH MEHTA","ABHASKAR SAMAJ SEWA KALYAN SAMITI","Madhya Pradesh","Shajapur","View        registration details for AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS (MPHIN/2021/81737)"
"51","AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS","MPHIN/2022/90986","19-06-2025","Hindi","Monthly","SHRIRAM MEHTA","ABHASKAR SAMAJ SEWA KALYAN SAMITI","Madhya Pradesh","Khandwa","View        registration details for AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS (MPHIN/2022/90986)"
"52","AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS","MPHIN/2022/90610","03-04-2025","Hindi","Monthly","ARCHNA MEHTA","ABHASKAR SAMAJ SEWA KALYAN SAMITI","Madhya Pradesh","Datia","View        registration details for AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS (MPHIN/2022/90610)"
"53","AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS","MPHIN/2022/89692","17-10-2024","HINDI","Monthly","SHRIRAM MEHTA","ABHASKAR SAMAJ SEWA KALYAN SAMITI","Madhya Pradesh","Barwani","View        registration details for AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS (MPHIN/2022/89692)"
"54","AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS","MPHIN/2022/82679","02-11-2022","Hindi","Monthly","SHRIRAM MEHTA","ABHASKAR SAMAJ SEWA KALYAN SAMITI","Madhya Pradesh","Khargone","View        registration details for AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS (MPHIN/2022/82679)"
"55","AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS","MPHIN/2022/91141","07-08-2025","","Monthly","SHRIRAM MEHTA","ABHASKAR SAMAJ SEWA KALYAN SAMITI","Madhya Pradesh","Agar Malwa","View        registration details for AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS (MPHIN/2022/91141)"
"56","AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS","MPHIN/2022/86330","06-02-2024","Hindi","Monthly","SHRIRAM MEHTA","ABHASKAR SAMAJ SEWA KALYAN SAMITI","Madhya Pradesh","Alirajpur","View        registration details for AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS (MPHIN/2022/86330)"
"57","AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS","MPHIN/2022/90985","19-06-2025","Hindi","Monthly","SHRIRAM MEHTA","ABHASKAR SAMAJ SEWA KALYAN SAMITI","Madhya Pradesh","Raisen","View        registration details for AABHASKAR SAMAJ SEWA KALYAN SAMUH NEWS (MPHIN/2022/90985)"
"58","AABKARI GYAN","MPHIN/2020/79649","08-03-2021","Hindi","Monthly","JAWAHARLAL CHANDWANI","JAWAHARLAL CHANDWANI","Madhya Pradesh","Indore","View        registration details for AABKARI GYAN (MPHIN/2020/79649)"
"59","AABKARI SANDESH","RAJHIN/2011/40830","17-02-2012","Hindi","Fortnightly","SANJAY GAUTAM","SANJAY GAUTAM","Rajasthan","Jaipur","View        registration details for AABKARI SANDESH (RAJHIN/2011/40830)"
"60","AABKARI TIMES","UPHIN/2010/36360","22-03-2011","Hindi","Monthly","PREM SHANKAR MISHRA","PREM SHANKAR MISHRA","Uttar Pradesh","Prayagraj","View        registration details for AABKARI TIMES (UPHIN/2010/36360)"
"61","AABRU E CHAMAN","MPHIN/2020/82449","18-10-2022","Hindi","Quarterly","MOHSIN HASAN","MOHSIN HASAN","Madhya Pradesh","Bhopal","View        registration details for AABRU E CHAMAN (MPHIN/2020/82449)"
"62","AABRU E WATAN","DELURD/2018/75706","17-07-2018","Urdu","Weekly","SHAHID NAEEM","SHAHID NAEEM","Delhi","New Delhi","View        registration details for AABRU E WATAN (DELURD/2018/75706)"
"63","AABU PRAHARI","RAJHIN/2016/70616","23-02-2017","Hindi","Fortnightly","DHARMESH JAIN","DHARMESH JAIN","Rajasthan","Sirohi","View        registration details for AABU PRAHARI (RAJHIN/2016/70616)"
"64","AACHAR VICHAR","MPHIN/2022/83405","23-02-2023","Hindi","Quarterly","AKRAM","AKRAM","Madhya Pradesh","Bhopal","View        registration details for AACHAR VICHAR (MPHIN/2022/83405)"
"65","AACHARAN","22177","10-12-1990","Hindi","Daily","ASAD QURESHI","ACHARAN PRINTERS PVT.LTD.","Madhya Pradesh","Gwalior","View        registration details for AACHARAN (22177)"
"66","AACHARAN","MPHIN/2023/89155","25-09-2024","HINDI","Daily","ASAD QURESHI","ACHARAN PRINTERS PVT.LTD.","Madhya Pradesh","Bhopal","View        registration details for AACHARAN (MPHIN/2023/89155)"
"67","AACHARAN SANDESH","MPHIN/2016/66589","31-03-2016","Hindi","Monthly","KANTA CHANDELKAR","KANTA CHANDELKAR","Madhya Pradesh","Bhopal","View        registration details for AACHARAN SANDESH (MPHIN/2016/66589)"
"68","AACHARAN SANDESH","UPHIN/2018/75194","10-05-2018","Hindi","Monthly","KANTA CHANDELKAR","KANTA CHANDELKAR","Uttar Pradesh","Lalitpur","View        registration details for AACHARAN SANDESH (UPHIN/2018/75194)"
"69","AACHARAN TODAY","MPHIN/2013/49634","10-05-2013","Hindi","Monthly","ANAND KIUMAR VERMA","ANAND KUMAR VERMA","Madhya Pradesh","Bhopal","View        registration details for AACHARAN TODAY (MPHIN/2013/49634)"
"70","AACHARYA VIKAS","RAJHIN/2002/08471","09-09-2002","Hindi","Fortnightly","VIKAS SHARMA","VIKAS SHARMA","Rajasthan","Hanumangarh","View        registration details for AACHARYA VIKAS (RAJHIN/2002/08471)"
"71","AACHI VANTHACHU","TNTAM/2000/04479","03-11-2000","Tamil","Monthly","N. PALANIAPPAN","N.PALANIAPPAN","Tamil Nadu","Madurai","View        registration details for AACHI VANTHACHU (TNTAM/2000/04479)"
"72","AACHRAN","45267","10-09-1987","Hindi","Daily","SUNIL JAIN","DAINIK AACHRAN PVT. LTD.","Madhya Pradesh","Sagar","View        registration details for AACHRAN (45267)"
"73","AADAAB SIDDIPET","TGTEL/26/A0789","27-01-2026","Telugu","Daily","VADLAKONDA SRINIVAS","VADLAKONDA SRINIVAS","Telangana","Siddipet","View        registration details for AADAAB SIDDIPET (TGTEL/26/A0789)"
"74","AADAB HINDUSTANI","TELTEL/2015/62051","21-05-2015","Telugu","Daily","GADDI DEVRAJ","GADDI DEVRAJ","Telangana","Hyderabad","View        registration details for AADAB HINDUSTANI (TELTEL/2015/62051)"
"75","AADAB HYDERABAD","TELTEL/2012/46785","04-12-2012","Telugu","Daily","VEERAMALLA SATYAM","VEERAMALLA SATYAM","Telangana","Rangareddy","View        registration details for AADAB HYDERABAD (TELTEL/2012/46785)"
"76","AADAB TELANGANA","TELURD/2014/57920","22-10-2014","Urdu","Daily","MOHAMMAD AZAM ALI","MOHAMMAD AZAM ALI","Telangana","Hyderabad","View        registration details for AADAB TELANGANA (TELURD/2014/57920)"
"77","AADAMPUR TIMES","HARHIN/2008/29032","23-09-2009","Hindi","Weekly","VINOD KUMAR","VINOD KUMAR","Haryana","Hisar","View        registration details for AADAMPUR TIMES (HARHIN/2008/29032)"
"78","AADARSH AMDAVAD SAMACHAR PATRIKA","GUJGUJ/2007/21841","07-11-2007","Gujarati","Monthly","BHARATBHAI JUTHABHAI SHAH","HIMATBHAI SHAMALDAS SHAH SHASAN SEVA CHARITABLE TRUST","Gujarat","Ahmedabad","View        registration details for AADARSH AMDAVAD SAMACHAR PATRIKA (GUJGUJ/2007/21841)"
"79","AADARSH BHARAT","UPHIN/2008/24627","30-06-2008","Hindi","Weekly","SUSHILA","SUSHILA","Uttar Pradesh","Prayagraj","View        registration details for AADARSH BHARAT (UPHIN/2008/24627)"
"80","AADARSH DELHI","DELHIN/2013/50472","25-06-2013","HINDI","Weekly","Rakhi Singh","Rakhi Singh","Delhi","New Delhi","View        registration details for AADARSH DELHI (DELHIN/2013/50472)"
"81","AADARSH DELHI","HRHIN/26/A1471","27-02-2026","Hindi","Daily","Rakhi Singh","Rakhi Singh","Haryana","Rohtak","View        registration details for AADARSH DELHI (HRHIN/26/A1471)"
"82","AADARSH DELHI","DELHIN/2013/53327","03-12-2013","HINDI","Daily","Rakhi Singh","Rakhi Singh","Delhi","New Delhi","View        registration details for AADARSH DELHI (DELHIN/2013/53327)"
"83","AADARSH GWALIOR","MPHIN/2021/81251","22-03-2022","Hindi","Weekly","SANJEEV KUMAR SHARMA","SANJEEV KUMAR SHARMA","Madhya Pradesh","Gwalior","View        registration details for AADARSH GWALIOR (MPHIN/2021/81251)"
"84","AADARSH KUTUMB","MAHMAR/2021/83160","19-01-2023","Marathi","Weekly","ANITA SANJAYSING GIRASE","ANITA SANJAYSING GIRASE","Maharashtra","Nandurbar","View        registration details for AADARSH KUTUMB (MAHMAR/2021/83160)"
"85","AADARSH LUCKNOW","UPHIN/2022/83046","24-02-2023","Hindi","Monthly","RUKHSANA","RUKHSANA","Uttar Pradesh","Lucknow","View        registration details for AADARSH LUCKNOW (UPHIN/2022/83046)"
"86","AADARSH NARWARIYA DARPAN","MPHIN/2019/78187","25-11-2019","Hindi","Monthly","PRAMOD SINGH JATAV","PRAMOD SINGH JATAV","Madhya Pradesh","Gwalior","View        registration details for AADARSH NARWARIYA DARPAN (MPHIN/2019/78187)"
"87","AADARSH POLICE JAN SANDESH","UPBIL/2015/63274","15-07-2015","English, HINDI","Fortnightly","VISHNU SHANKER TRIPATHI","VISHNU SHANKER TRIPATHI","Uttar Pradesh","Kanpur Nagar","View        registration details for AADARSH POLICE JAN SANDESH (UPBIL/2015/63274)"
"88","AADARSH POLICE JAN SANDESH","UPHIN/2015/65167","08-12-2015","Hindi","Weekly","VISHNU SHANKER TRIPATHI","VISHNU SHANKER TRIPATHI","Uttar Pradesh","Kanpur Nagar","View        registration details for AADARSH POLICE JAN SANDESH (UPHIN/2015/65167)"
"89","AADARSH RAJDHANI","MPHIN/2017/70859","16-03-2017","Hindi","Monthly","ANIL KUMAR","ANIL KUMAR","Madhya Pradesh","Bhopal","View        registration details for AADARSH RAJDHANI (MPHIN/2017/70859)"
"90","AADARSH SAMACHAR SANKET","MPHIN/2019/77083","28-03-2019","Hindi","Monthly","MOHAMMAD ASIF GORI","MOHAMMAD ASIF GORI","Madhya Pradesh","Indore","View        registration details for AADARSH SAMACHAR SANKET (MPHIN/2019/77083)"
"91","AADARSH SAMRAT","MAHMAR/2018/74883","21-02-2018","Marathi","Weekly","KRUSHNA SANDUJI BANKAR","KRUSHNA SANDUJI BANKAR","Maharashtra","Aurangabad","View        registration details for AADARSH SAMRAT (MAHMAR/2018/74883)"
"92","AADARSH SWARAJYA","MAHMAR/2021/81671","08-07-2022","Marathi","Weekly","UDAY ASHOK PAWAR","UDAY ASHOK PAWAR","Maharashtra","Mumbai","View        registration details for AADARSH SWARAJYA (MAHMAR/2021/81671)"
"93","AADARSH UNATI","MAHMAR/2023/86231","31-01-2024","Marathi","Weekly","FEROZ KHAN HASAN KHAN PATHAN","FEROZ KHAN HASAN KHAN PATHAN","Maharashtra","Hingoli","View        registration details for AADARSH UNATI (MAHMAR/2023/86231)"
"94","AADARSH YOJNA","UPHIN/2021/82094","26-08-2022","Hindi","Weekly","SAEED AHMAD","SAEED AHMAD","Uttar Pradesh","Lucknow","View        registration details for AADARSH YOJNA (UPHIN/2021/82094)"
"95","AADARSHA BHARATHI","TELTEL/2013/51423","13-08-2013","Telugu","Daily","SYEDA ALIAH ISMATH","SYEDA ALIAH ISMATH","Telangana","Rangareddy","View        registration details for AADARSHA BHARATHI (TELTEL/2013/51423)"
"96","AADARSHA CHIRAG","RAJHIN/2015/62950","29-06-2015","Hindi","Fortnightly","PEEYUSH JAIN","PEEYUSH JAIN","Rajasthan","Jaipur","View        registration details for AADARSHA CHIRAG (RAJHIN/2015/62950)"
"97","AADARSHA KIRANAM","TGTEL/26/A1706","18-03-2026","Telugu","Monthly","VANGALA BALARAJ GOUD","VANGALA BALARAJ GOUD","Telangana","Hyderabad","View        registration details for AADARSHA KIRANAM (TGTEL/26/A1706)"
"98","AADARSHA NIRNAY","MAHMAR/2007/19438","20-04-2007","Marathi","Weekly","PRITAM KUMAR GOVERDHAN","PRITAM KUMAR GOVERDHAN","Maharashtra","Mumbai","View        registration details for AADARSHA NIRNAY (MAHMAR/2007/19438)"
"99","AADAT VYAPAR SAMACHAR","26789","21-02-1974","English, HINDI","Fortnightly","ROSHAN ALUNG","ROSHAN ALUNG","Delhi","New Delhi","View        registration details for AADAT VYAPAR SAMACHAR (26789)"
"100","AADDHI OLI","TNTAM/2009/30383","11-01-2010","Tamil","Monthly","B.R. GEETHA","B.R. GEETHA","Tamil Nadu","Chennai","View        registration details for AADDHI OLI (TNTAM/2009/30383)"
"101","AADESH JANTECHA","MHMAR/25/A1654","04-07-2025","Marathi","Weekly","BHIMANNA","BHIMANNA","Maharashtra","Pune","View        registration details for AADESH JANTECHA (MHMAR/25/A1654)"
"102","AADESH PATRA","MAHMAR/2023/87346","20-05-2024","Marathi","Weekly","DIPAK NAMDEO PATOLE","DIPAK NAMDEO PATOLE","Maharashtra","Maharashtra","View        registration details for AADESH PATRA (MAHMAR/2023/87346)"
"103","AADHA JAMANA","62221","15-09-1995","Hindi","Weekly","JIWAT RAM SINDHI","JIVAT RAM SINDHI","Rajasthan","Bhilwara","View        registration details for AADHA JAMANA (62221)"
"104","AADHAAR","40658","04-10-1983","English, HINDI","Quarterly","NA","NA","","","View        registration details for AADHAAR (40658)"
"105","AADHALA VARTA","MHBIL/25/A1143","06-06-2025","Hindi, Marathi","Weekly","Shantaram Murlidhar Darade","Shantaram Murlidhar Darade","Maharashtra","Ahilyanagar","View        registration details for AADHALA VARTA (MHBIL/25/A1143)"
"106","AADHAN NEWS","TNTAM/2021/81268","23-03-2022","Tamil","Monthly","RAMASWAMY","RAMASWAMY","Tamil Nadu","Chennai","View        registration details for AADHAN NEWS (TNTAM/2021/81268)"
"107","AADHAN TELUGU","TGTEL/25/A0989","04-06-2025","Telugu","Daily","PATAPATI PRABHAKAR VARMA RAJU","PATAPATI PRABHAKAR VARMA RAJU","Telangana","Hyderabad","View        registration details for AADHAN TELUGU (TGTEL/25/A0989)"
"108","AADHAR ODISHA","ODIODI/2021/88278","02-08-2024","","Weekly","SIBA PRASAD SASAMALA","KISHOR CHANDRA PADHI","Odisha","Bargarh","View        registration details for AADHAR ODISHA (ODIODI/2021/88278)"
"109","AADHAR SAMARPAN","MPHIN/2010/39272","12-10-2011","Hindi","Monthly","RAJESH AZAD","RAJESH AZAD","Madhya Pradesh","Bhopal","View        registration details for AADHAR SAMARPAN (MPHIN/2010/39272)"
"110","AADHAR SANHITA","MPHIN/2011/43165","20-06-2012","Hindi","Monthly","NAHID QURAISHI","NAHID QURAISHI","Madhya Pradesh","Bhopal","View        registration details for AADHAR SANHITA (MPHIN/2011/43165)"
"111","AADHAR SATYA","MAHMAR/2016/74197","15-12-2017","Marathi","Daily","GAIBAN LATIF MIRASAHEB","GAIBAN LATIF MIRASAHEB","Maharashtra","Kolhapur","View        registration details for AADHAR SATYA (MAHMAR/2016/74197)"
